Canonical URL,MozRank: URL,MozRank: URL (Raw),HTTP Status Code,Page Authority,Domain Authority
mgid.com/,6.099999905,0.610000014,301,61,71
nativeads.com/,4,0.400000006,200,40,37
nativex.com/,4.300000191,0.430000007,301,43,42
nativo.net/,3.5,0.349999994,403,35,34
nowads.biz/,1.899999976,0.189999998,200,19,11
onespot.com/,4.199999809,0.419999987,301,42,43
outbrain.com/,5.5,0.550000012,301,55,71
plista.com/,4.5,0.449999988,1,45,54
polar.me/,4.199999809,0.419999987,403,42,44
powerlinks.com/,3.799999952,0.379999995,301,38,48
pubmatic.com/,5.099999905,0.509999991,200,51,58
goreactor.com/,1.899999976,0.189999998,200,19,13
realcontentnetwork.com/,1.299999952,0.129999995,301,13,10
reddit.com/,8.699999809,0.870000005,301,87,98
shareaholic.com/,5.699999809,0.569999993,301,57,71
sharethrough.com/,4.900000095,0.49000001,200,49,54
stackadapt.com/,3.900000095,0.389999986,301,39,45
stumbleupon.com/,7.599999905,0.759999991,200,76,94
taboola.com/,5.5,0.550000012,301,55,72
thoughtleadr.com/,2.900000095,0.289999992,301,29,29
triplelift.com/,4.699999809,0.469999999,200,47,51
contentxxl.com/,2.200000048,0.219999999,1,22,22
yahoo.com/,7.699999809,0.769999981,301,77,91
yeahmobi.com/,4.099999905,0.409999996,302,41,43
yieldmo.com/,4.199999809,0.419999987,3,42,42
zemanta.com/,5.5,0.550000012,301,55,82
zergnet.com/,5,0.5,302,50,66
zumobi.com/,4.099999905,0.409999996,200,41,44
adgreetz.com/,2.5,0.25,301,25,21
adrise.com/,3.400000095,0.340000004,200,34,26
advids.co/,4.599999905,0.460000008,301,46,67
answermedia.com/,2.900000095,0.289999992,301,29,31
aol.com/,7.599999905,0.759999991,301,76,93
audiencexpress.com/,2.400000095,0.239999995,301,24,20
beachfrontmedia.com/,3.299999952,0.330000013,403,33,31
brainient.com/,4.099999905,0.409999996,301,41,49
brightroll.com/,4.5,0.449999988,301,45,47
buzztala.com/,3.099999905,0.310000002,5,31,27
cadentnetwork.tv/,1.700000048,0.170000002,301,17,10
clypd.com/,3.900000095,0.389999986,200,39,33
convertmedia.com/,3.099999905,0.310000002,301,31,25
emerse.com/,3.599999905,0.360000014,301,36,45
eyeviewdigital.com/,4.099999905,0.409999996,301,41,46
fuelx.com/,3.400000095,0.340000004,403,34,30
genesismedia.com/,3.299999952,0.330000013,200,33,29
inform.com/,4.5,0.449999988,200,45,51
innovid.com/,4.400000095,0.439999998,301,44,49
jivox.com/,4.199999809,0.419999987,301,42,49
jwplayer.com/,4.699999809,0.469999999,301,47,57
liquidus.net/,3.799999952,0.379999995,200,38,37
loopme.com/,4.400000095,0.439999998,200,44,46
optimatic.com/,3.5,0.349999994,301,35,39
pixability.com/,4.099999905,0.409999996,301,41,44
plymedia.com/,3.599999905,0.360000014,301,36,44
sightly.com/,3,0.300000012,301,30,26
simulmedia.com/,3.599999905,0.360000014,301,36,34
snapstudioplus.com/,2.200000048,0.219999999,200,22,17
spotxchange.com/,4.099999905,0.409999996,302,41,46
touchstorm.com/,2.900000095,0.289999992,1,29,34
tremorvideo.com/,4.199999809,0.419999987,301,42,44
tvsquared.com/,3.599999905,0.360000014,200,36,33
undertone.com/,4.599999905,0.460000008,1,46,48
unruly.co/,4.900000095,0.49000001,403,49,55
vdopia.com/,3.799999952,0.379999995,301,38,41
viddyad.com/,3.400000095,0.340000004,403,34,28
videologygroup.com/,4.699999809,0.469999999,403,47,51
vidroll.com/,2.099999905,0.209999993,200,21,16
viewbix.com/,4,0.400000006,302,40,45
viralgains.com/,3.900000095,0.389999986,301,39,40
virool.com/,4.300000191,0.430000007,301,43,45
visibleworld.com/,3.599999905,0.360000014,403,36,39
vungle.com/,4.900000095,0.49000001,403,49,48
youtube.com/,9.699999809,0.970000029,301,97,100
yume.com/,4.400000095,0.439999998,200,44,48
adobe.com/,8.100000381,0.810000002,301,81,96
amazingmail.com/,3.900000095,0.389999986,301,39,42
blurb.com/,6.300000191,0.629999995,301,63,90
directmailmanager.com/,3.099999905,0.310000002,200,31,27
enthusem.com/,3.200000048,0.319999993,302,32,28
formax.com/,3.200000048,0.319999993,301,32,34
gooten.com/,3.200000048,0.319999993,301,32,33
gotprint.com/,4.5,0.449999988,301,45,52
hhglobal.com/,3.599999905,0.360000014,301,36,42
lob.com/,4.599999905,0.460000008,200,46,43
mimeo.com/,4.300000191,0.430000007,301,43,47
moo.com/,6,0.600000024,302,60,74
nextdayflyers.com/,4.5,0.449999988,301,45,55
printfection.com/,4.5,0.449999988,301,45,59
pfl.com/,3.299999952,0.330000013,200,33,33
printix.net/,2.700000048,0.270000011,301,27,25
printui.com/,3.099999905,0.310000002,302,31,26
psprint.com/,4.900000095,0.49000001,301,49,66
sculpteo.com/,4.800000191,0.479999989,301,48,61
tinkercad.com/,5.800000191,0.579999983,301,58,68
uprinting.com/,5.300000191,0.529999971,301,53,65
veracore.com/,3,0.300000012,200,30,31
vistaprint.com/,6.599999905,0.660000026,301,66,91
24-7pressrelease.com/,5.099999905,0.509999991,301,51,69
3blmedia.com/,4.900000095,0.49000001,200,49,58
agilitypr.com/,3.799999952,0.379999995,403,38,49
airpr.com/,3.900000095,0.389999986,403,39,37
launchmetrics.com/,3.599999905,0.360000014,301,36,41
bulldogreporter.com/,4.300000191,0.430000007,301,43,51
burrellesluce.com/,4.199999809,0.419999987,301,42,50
businesswire.com/,6.699999809,0.670000017,5,67,92
buzzstream.com/,4.800000191,0.479999989,301,48,55
cision.com/,5.400000095,0.540000022,301,54,81
coveragebook.com/,4,0.400000006,200,40,38
criticalmention.com/,4.199999809,0.419999987,301,42,52
customscoop.com/,3.799999952,0.379999995,301,38,44
cyberalert.gr/,3.799999952,0.379999995,5,38,36
goprit.com/,2.099999905,0.209999993,1,21,15
grouphigh.com/,4.099999905,0.409999996,301,41,48
iprsoftware.com/,3.299999952,0.330000013,301,33,33
iq.media/,2.700000048,0.270000011,301,27,24
irispr.com/,2.599999905,0.259999991,301,26,26
isebox.com/,3.299999952,0.330000013,403,33,32
justreachout.io/,4.300000191,0.430000007,403,43,35
marketwired.com/,5.300000191,0.529999971,301,53,78
mediametric.com/,2.700000048,0.270000011,200,27,20
mediamiser.com/,3.5,0.349999994,403,35,37
meltwater.com/,5.099999905,0.509999991,301,51,65
metromonitor.com/,2.900000095,0.289999992,200,29,30
muckrack.com/,5.900000095,0.589999974,403,59,71
getmustr.com/,3.099999905,0.310000002,200,31,28
mymediaroom.com/,3,0.300000012,200,30,31
mynewsdesk.com/,5.400000095,0.540000022,301,54,83
myprgenie.com/,4.400000095,0.439999998,0,44,62
nasdaq.com/,6.199999809,0.620000005,301,62,91
newsbox.com/,3.700000048,0.370000005,200,37,38
pitchbox.com/,4.400000095,0.439999998,403,44,43
pitchengine.com/,5.199999809,0.519999981,200,52,67
prnewswire.com/,6.5,0.649999976,301,65,92
pr.co/,5.099999905,0.509999991,200,51,63
pr.com/,5.5,0.550000012,301,55,75
pressat.co.uk/,3.799999952,0.379999995,301,38,48
pressfriendly.com/,3,0.300000012,1,30,28
pressking.com/,4.099999905,0.409999996,200,41,54
prezly.com/,4.400000095,0.439999998,301,44,60
prmax.co.uk/,3.400000095,0.340000004,301,34,39
prowly.com/,4.400000095,0.439999998,302,44,49
prunderground.com/,4.300000191,0.430000007,301,43,55
releasewire.com/,4.400000095,0.439999998,301,44,65
seedepth.com/,2.599999905,0.259999991,200,26,22
signal.co/,4.199999809,0.419999987,301,42,48
supernewsroom.com/,2.299999952,0.230000004,200,23,19
trendkite.com/,4,0.400000006,1,40,38
ubermetrics.com/,1.700000048,0.170000002,1,17,15
vuelio.com/,3.799999952,0.379999995,200,38,52
zignallabs.com/,4.099999905,0.409999996,403,41,37
